"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV_5130","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA
"ASV_5131","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8"
"ASV_5132","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna"
"ASV_5133","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_5134","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Ferritrophicum"
"ASV_5135","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5136","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azorhizophilus"
"ASV_5137","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium"
"ASV_5138","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosporobacter"
"ASV_5139","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV_5140","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5141","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_5142","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA
"ASV_5143","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium"
"ASV_5144","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulforhabdus"
"ASV_5145","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA
"ASV_5146","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylosinus"
"ASV_5147","Bacteria",NA,NA,NA,NA,NA
"ASV_5148","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_5149","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5150","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_5151","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group"
"ASV_5152","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_5153","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_5154","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV_5155","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_5156","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"ASV_5157","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella"
"ASV_5158","Bacteria","Actinobacteriota","Coriobacteriia","OPB41",NA,NA
"ASV_5159","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"ASV_5160","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium"
"ASV_5161","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","M2PT2-76 termite group"
"ASV_5162","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium"
"ASV_5163","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA
"ASV_5164","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_5165","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_5166","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales",NA,NA
"ASV_5167","Bacteria","Chloroflexi","TK10",NA,NA,NA
"ASV_5168","Bacteria",NA,NA,NA,NA,NA
"ASV_5169","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA
"ASV_5170","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales",NA,NA
"ASV_5171","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Candidatus Methylospira"
"ASV_5172","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"ASV_5173","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA
"ASV_5174","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Rugamonas"
"ASV_5175","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"ASV_5176","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 10"
"ASV_5177",NA,NA,NA,NA,NA,NA
"ASV_5178","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema"
"ASV_5179","Bacteria",NA,NA,NA,NA,NA
"ASV_5180","Bacteria","Firmicutes","Clostridia","Gracilibacteraceae","Gracilibacter",NA
"ASV_5181","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"ASV_5182","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV_5183","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_5184","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5185","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"ASV_5186","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA
"ASV_5187","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8"
"ASV_5188","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_5189","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus"
"ASV_5190","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium"
"ASV_5191","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_5192","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus"
"ASV_5193","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8"
"ASV_5194","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales",NA,NA
"ASV_5195","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae",NA
"ASV_5196","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV_5197","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA
"ASV_5198","Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter"
"ASV_5199","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella"
"ASV_5200","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium"
"ASV_5201","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA
"ASV_5202","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas"
"ASV_5203","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA
"ASV_5204","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"ASV_5205","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_5206","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas"
"ASV_5207","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Heliobacteriaceae",NA
"ASV_5208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_5209","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV_5210","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"ASV_5211","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_5212","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_5213","Bacteria","Acidobacteriota","Acidobacteriae",NA,NA,NA
"ASV_5214","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Pseudopelobacteraceae","Pseudopelobacter"
"ASV_5215","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum"
"ASV_5216","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum"
"ASV_5217","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV_5218","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_5219","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5220","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax"
"ASV_5221","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV_5222","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae",NA
"ASV_5223","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"ASV_5224","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5225","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA
"ASV_5226","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
"ASV_5227","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5228","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus"
"ASV_5229","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA
"ASV_5230","Bacteria","Desulfobacterota",NA,NA,NA,NA
"ASV_5231","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV_5232","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17",NA
"ASV_5233","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 3"
"ASV_5234","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 13",NA,NA
"ASV_5235","Bacteria","Chloroflexi","Dehalococcoidia","MSBL5",NA,NA
"ASV_5236","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_5237","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cellulosilyticum"
"ASV_5238","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA
"ASV_5239","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"ASV_5240","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia"
"ASV_5241","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"ASV_5242","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA
"ASV_5243","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV_5244","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta"
"ASV_5245","Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales",NA,NA
"ASV_5246","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_5247","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA
"ASV_5248","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV_5249","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales",NA,NA
"ASV_5250","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5251","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_5252","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2"
"ASV_5253","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_5254","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus"
"ASV_5255","Bacteria",NA,NA,NA,NA,NA
"ASV_5256","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] eligens group"
"ASV_5257","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV_5258","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 10"
"ASV_5259","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2"
"ASV_5260","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta 2"
"ASV_5261","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna"
"ASV_5262","Bacteria","Proteobacteria","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","Ferrovibrio"
"ASV_5263","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV_5264","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"ASV_5265","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"ASV_5266","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_5267","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV_5268","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Pseudobacteroides"
"ASV_5269","Bacteria","Firmicutes",NA,NA,NA,NA
"ASV_5270","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_5271","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"ASV_5272","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"ASV_5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_5274","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_5275","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae",NA
"ASV_5276","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfotomaculaceae","Desulfotomaculum"
"ASV_5277","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga"
"ASV_5278","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV_5279","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechlorosoma"
"ASV_5280","Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae",NA
"ASV_5281","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV_5282","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia"
"ASV_5283","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV_5284","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_5285","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA
"ASV_5286","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_5287","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis"
"ASV_5288","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5289","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","BSV13"
"ASV_5290","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV_5291","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"ASV_5292","Bacteria","Firmicutes","Thermoanaerobacteria","Thermoanaerobacterales","SRB2",NA
"ASV_5293","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mobilitalea"
"ASV_5294","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV_5295","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"ASV_5296","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_5297","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_5298","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV_5299","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA
"ASV_5300","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfitobacterium"
"ASV_5301","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella"
"ASV_5302","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"ASV_5303","Bacteria","Firmicutes","Clostridia","Clostridiales","Oxobacteraceae","Oxobacter"
"ASV_5304","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5305","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 8"
"ASV_5306","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5307","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter"
"ASV_5308","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV_5309","Bacteria","Acidobacteriota","Subgroup 22",NA,NA,NA
"ASV_5310","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfopila"
"ASV_5311","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_5312","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Desulfovirga"
"ASV_5313","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"ASV_5314","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV_5315","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"ASV_5316","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_5317","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"ASV_5318","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix"
"ASV_5319","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium"
"ASV_5320","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus"
"ASV_5321","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora"
"ASV_5322","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA
"ASV_5323","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"ASV_5324","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter"
"ASV_5325","Bacteria","Acidobacteriota","Subgroup 11",NA,NA,NA
"ASV_5326","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_5327","Bacteria",NA,NA,NA,NA,NA
"ASV_5328","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio"
"ASV_5329","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_5330","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"ASV_5331","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA
"ASV_5332","Bacteria","Sva0485",NA,NA,NA,NA
"ASV_5333","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA
"ASV_5334","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV_5335","Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium"
"ASV_5336","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32"
"ASV_5337","Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9",NA,NA
"ASV_5338","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","pLW-20"
"ASV_5339","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV_5340","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA
"ASV_5341","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA
"ASV_5342","Bacteria","Nitrospirota","Thermodesulfovibrionia",NA,NA,NA
"ASV_5343","Archaea","Halobacterota","Methanocellia","Methanocellales","Methanocellaceae","Rice Cluster I"
"ASV_5344","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA
"ASV_5345","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus"
"ASV_5346","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV_5347","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae",NA
"ASV_5348","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"ASV_5349","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
"ASV_5350","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia"
"ASV_5351","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azoarcus"
"ASV_5352","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea"
"ASV_5353","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","NK4A214 group"
"ASV_5354","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_5355","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV_5356","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA
"ASV_5357","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter"
"ASV_5358","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Paludibacterium"
"ASV_5359","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella"
"ASV_5360","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group"
